1,1,1,0.7793
1,1,2,0.7587
1,1,3,0.7512
1,1,4,0.7484
1,1,5,0.7471
1,2,1,0.7793
1,2,2,0.7657
1,2,3,0.7572
1,2,4,0.7476
1,2,5,0.7543
1,3,1,0.7733
1,3,2,0.7764
1,3,3,0.7567
1,3,4,0.7639
1,3,5,0.7596
1,4,1,0.7731
1,4,2,0.7677
1,4,3,0.751
1,4,4,0.7646
1,4,5,0.7726
1,5,1,0.7707
1,5,2,0.7766
1,5,3,0.7657
1,5,4,0.7664
1,5,5,0.7613
2,1,1,0.7842
2,1,2,0.7786
2,1,3,0.7654
2,1,4,0.7525
2,1,5,0.7515
2,2,1,0.7728
2,2,2,0.7838
2,2,3,0.7693
2,2,4,0.7608
2,2,5,0.7608
2,3,1,0.7702
2,3,2,0.7789
2,3,3,0.7743
2,3,4,0.7691
2,3,5,0.7729
2,4,1,0.7464
2,4,2,0.7847
2,4,3,0.7651
2,4,4,0.7693
2,4,5,0.7747
2,5,1,0.7473
2,5,2,0.779
2,5,3,0.7726
2,5,4,0.7822
2,5,5,0.7714
3,1,1,0.75
3,1,2,0.7879
3,1,3,0.7678
3,1,4,0.7573
3,1,5,0.7521
3,2,1,0.736
3,2,2,0.7926
3,2,3,0.7738
3,2,4,0.7599
3,2,5,0.7636
3,3,1,0.7137
3,3,2,0.7848
3,3,3,0.7807
3,3,4,0.7774
3,3,5,0.7716
3,4,1,0.7077
3,4,2,0.7775
3,4,3,0.779
3,4,4,0.7803
3,4,5,0.7712
3,5,1,0.6927
3,5,2,0.7692
3,5,3,0.7817
3,5,4,0.7763
3,5,5,0.7804
4,1,1,0.7342
4,1,2,0.7874
4,1,3,0.7752
4,1,4,0.7683
4,1,5,0.7488
4,2,1,0.709
4,2,2,0.7908
4,2,3,0.7744
4,2,4,0.7689
4,2,5,0.7574
4,3,1,0.6971
4,3,2,0.7818
4,3,3,0.7863
4,3,4,0.7839
4,3,5,0.7734
4,4,1,0.6853
4,4,2,0.775
4,4,3,0.7829
4,4,4,0.7847
4,4,5,0.7803
4,5,1,0.6812
4,5,2,0.7643
4,5,3,0.7779
4,5,4,0.7777
4,5,5,0.7772
5,1,1,0.7227
5,1,2,0.785
5,1,3,0.7815
5,1,4,0.7556
5,1,5,0.7589
5,2,1,0.6995
5,2,2,0.7924
5,2,3,0.7858
5,2,4,0.7714
5,2,5,0.7625
5,3,1,0.6903
5,3,2,0.7702
5,3,3,0.7828
5,3,4,0.7765
5,3,5,0.7785
5,4,1,0.6753
5,4,2,0.7632
5,4,3,0.7825
5,4,4,0.7752
5,4,5,0.7834
5,5,1,0.6673
5,5,2,0.7567
5,5,3,0.7782
5,5,4,0.7858
5,5,5,0.7842
