1,1,1,0.6787
1,1,2,0.6606
1,1,3,0.6653
1,1,4,0.6574
1,1,5,0.655
1,2,1,0.6877
1,2,2,0.6698
1,2,3,0.6565
1,2,4,0.6602
1,2,5,0.6508
1,3,1,0.6748
1,3,2,0.6584
1,3,3,0.655
1,3,4,0.6665
1,3,5,0.6645
1,4,1,0.6779
1,4,2,0.6619
1,4,3,0.6637
1,4,4,0.6543
1,4,5,0.6611
1,5,1,0.6803
1,5,2,0.665
1,5,3,0.6661
1,5,4,0.6601
1,5,5,0.6551
2,1,1,0.6689
2,1,2,0.6625
2,1,3,0.6644
2,1,4,0.6507
2,1,5,0.6554
2,2,1,0.6841
2,2,2,0.6823
2,2,3,0.6695
2,2,4,0.6675
2,2,5,0.6593
2,3,1,0.6781
2,3,2,0.6728
2,3,3,0.6685
2,3,4,0.6626
2,3,5,0.6664
2,4,1,0.6689
2,4,2,0.6747
2,4,3,0.6656
2,4,4,0.6709
2,4,5,0.6619
2,5,1,0.6817
2,5,2,0.6696
2,5,3,0.675
2,5,4,0.6602
2,5,5,0.6615
3,1,1,0.6686
3,1,2,0.6718
3,1,3,0.6759
3,1,4,0.6692
3,1,5,0.6623
3,2,1,0.6738
3,2,2,0.6858
3,2,3,0.6653
3,2,4,0.6659
3,2,5,0.6659
3,3,1,0.6736
3,3,2,0.6719
3,3,3,0.6698
3,3,4,0.6661
3,3,5,0.6611
3,4,1,0.6572
3,4,2,0.6741
3,4,3,0.6708
3,4,4,0.6693
3,4,5,0.667
3,5,1,0.6566
3,5,2,0.6763
3,5,3,0.6683
3,5,4,0.6725
3,5,5,0.6586
4,1,1,0.6841
4,1,2,0.6809
4,1,3,0.6823
4,1,4,0.6681
4,1,5,0.6637
4,2,1,0.6821
4,2,2,0.6814
4,2,3,0.6768
4,2,4,0.6721
4,2,5,0.6621
4,3,1,0.6604
4,3,2,0.6681
4,3,3,0.6688
4,3,4,0.6725
4,3,5,0.6629
4,4,1,0.662
4,4,2,0.6731
4,4,3,0.6679
4,4,4,0.6739
4,4,5,0.6615
4,5,1,0.6655
4,5,2,0.6829
4,5,3,0.6751
4,5,4,0.6719
4,5,5,0.6697
5,1,1,0.6752
5,1,2,0.6793
5,1,3,0.6731
5,1,4,0.6681
5,1,5,0.6541
5,2,1,0.6698
5,2,2,0.6783
5,2,3,0.6756
5,2,4,0.6551
5,2,5,0.6589
5,3,1,0.658
5,3,2,0.6756
5,3,3,0.6817
5,3,4,0.6672
5,3,5,0.666
5,4,1,0.66
5,4,2,0.6719
5,4,3,0.6745
5,4,4,0.6793
5,4,5,0.6618
5,5,1,0.6527
5,5,2,0.6798
5,5,3,0.6822
5,5,4,0.6747
5,5,5,0.6727
