1,1,1,0.6948
1,1,2,0.6706
1,1,3,0.6655
1,1,4,0.6675
1,1,5,0.6717
1,2,1,0.6801
1,2,2,0.6724
1,2,3,0.6567
1,2,4,0.6555
1,2,5,0.6645
1,3,1,0.6869
1,3,2,0.6728
1,3,3,0.6597
1,3,4,0.6678
1,3,5,0.6701
1,4,1,0.6785
1,4,2,0.6696
1,4,3,0.6577
1,4,4,0.6727
1,4,5,0.6721
1,5,1,0.6723
1,5,2,0.6729
1,5,3,0.6717
1,5,4,0.6719
1,5,5,0.6771
2,1,1,0.6756
2,1,2,0.6855
2,1,3,0.6724
2,1,4,0.6618
2,1,5,0.6638
2,2,1,0.6769
2,2,2,0.6808
2,2,3,0.6713
2,2,4,0.6584
2,2,5,0.6695
2,3,1,0.6625
2,3,2,0.6867
2,3,3,0.6686
2,3,4,0.6695
2,3,5,0.6681
2,4,1,0.666
2,4,2,0.6835
2,4,3,0.6743
2,4,4,0.6733
2,4,5,0.6794
2,5,1,0.6674
2,5,2,0.6857
2,5,3,0.6719
2,5,4,0.6657
2,5,5,0.6763
3,1,1,0.68
3,1,2,0.6834
3,1,3,0.667
3,1,4,0.6683
3,1,5,0.6768
3,2,1,0.6693
3,2,2,0.6819
3,2,3,0.6719
3,2,4,0.6684
3,2,5,0.6783
3,3,1,0.6536
3,3,2,0.6912
3,3,3,0.6732
3,3,4,0.6703
3,3,5,0.6804
3,4,1,0.6588
3,4,2,0.6807
3,4,3,0.6722
3,4,4,0.6775
3,4,5,0.6772
3,5,1,0.6585
3,5,2,0.6822
3,5,3,0.6793
3,5,4,0.6786
3,5,5,0.6801
4,1,1,0.6669
4,1,2,0.6895
4,1,3,0.6884
4,1,4,0.6795
4,1,5,0.6741
4,2,1,0.6632
4,2,2,0.6778
4,2,3,0.6786
4,2,4,0.6668
4,2,5,0.6721
4,3,1,0.6522
4,3,2,0.6845
4,3,3,0.6833
4,3,4,0.6785
4,3,5,0.6809
4,4,1,0.6496
4,4,2,0.6845
4,4,3,0.6837
4,4,4,0.6841
4,4,5,0.6773
4,5,1,0.6488
4,5,2,0.6843
4,5,3,0.6867
4,5,4,0.6809
4,5,5,0.6767
5,1,1,0.6661
5,1,2,0.7014
5,1,3,0.6792
5,1,4,0.6725
5,1,5,0.67
5,2,1,0.6498
5,2,2,0.6906
5,2,3,0.6892
5,2,4,0.6759
5,2,5,0.6658
5,3,1,0.6589
5,3,2,0.6742
5,3,3,0.6771
5,3,4,0.6717
5,3,5,0.685
5,4,1,0.6397
5,4,2,0.674
5,4,3,0.6883
5,4,4,0.6802
5,4,5,0.6759
5,5,1,0.6451
5,5,2,0.6758
5,5,3,0.6804
5,5,4,0.6847
5,5,5,0.6829
