1,1,1,0.6966
1,1,2,0.675
1,1,3,0.6817
1,1,4,0.6826
1,1,5,0.6701
1,2,1,0.6798
1,2,2,0.6783
1,2,3,0.6758
1,2,4,0.6756
1,2,5,0.6733
1,3,1,0.671
1,3,2,0.6821
1,3,3,0.6707
1,3,4,0.6932
1,3,5,0.6747
1,4,1,0.6803
1,4,2,0.6722
1,4,3,0.6739
1,4,4,0.6734
1,4,5,0.675
1,5,1,0.6784
1,5,2,0.68
1,5,3,0.683
1,5,4,0.6786
1,5,5,0.6807
2,1,1,0.6812
2,1,2,0.6917
2,1,3,0.6839
2,1,4,0.6638
2,1,5,0.6788
2,2,1,0.6835
2,2,2,0.6747
2,2,3,0.6797
2,2,4,0.681
2,2,5,0.6742
2,3,1,0.6817
2,3,2,0.6876
2,3,3,0.68
2,3,4,0.6779
2,3,5,0.6726
2,4,1,0.6719
2,4,2,0.6739
2,4,3,0.6776
2,4,4,0.6891
2,4,5,0.6753
2,5,1,0.6649
2,5,2,0.6837
2,5,3,0.6821
2,5,4,0.6861
2,5,5,0.6786
3,1,1,0.6823
3,1,2,0.6985
3,1,3,0.6779
3,1,4,0.6784
3,1,5,0.6741
3,2,1,0.6693
3,2,2,0.6977
3,2,3,0.6888
3,2,4,0.6775
3,2,5,0.6747
3,3,1,0.6607
3,3,2,0.6888
3,3,3,0.6887
3,3,4,0.6821
3,3,5,0.682
3,4,1,0.6632
3,4,2,0.6817
3,4,3,0.6851
3,4,4,0.6765
3,4,5,0.6807
3,5,1,0.6554
3,5,2,0.681
3,5,3,0.6904
3,5,4,0.6886
3,5,5,0.6811
4,1,1,0.6841
4,1,2,0.6896
4,1,3,0.6873
4,1,4,0.679
4,1,5,0.6703
4,2,1,0.672
4,2,2,0.6875
4,2,3,0.6967
4,2,4,0.6847
4,2,5,0.6762
4,3,1,0.6733
4,3,2,0.6882
4,3,3,0.69
4,3,4,0.6819
4,3,5,0.6783
4,4,1,0.6586
4,4,2,0.6873
4,4,3,0.6862
4,4,4,0.6838
4,4,5,0.6746
4,5,1,0.6556
4,5,2,0.6823
4,5,3,0.6873
4,5,4,0.6878
4,5,5,0.6829
5,1,1,0.672
5,1,2,0.6918
5,1,3,0.6897
5,1,4,0.6762
5,1,5,0.6646
5,2,1,0.6698
5,2,2,0.6911
5,2,3,0.6969
5,2,4,0.6851
5,2,5,0.6853
5,3,1,0.6627
5,3,2,0.6857
5,3,3,0.6923
5,3,4,0.6852
5,3,5,0.6819
5,4,1,0.6571
5,4,2,0.6848
5,4,3,0.6947
5,4,4,0.6814
5,4,5,0.6862
5,5,1,0.6454
5,5,2,0.6845
5,5,3,0.6987
5,5,4,0.6851
5,5,5,0.6795
