1,1,1,0.6863
1,1,2,0.6719
1,1,3,0.668
1,1,4,0.6622
1,1,5,0.6656
1,2,1,0.6812
1,2,2,0.6638
1,2,3,0.6581
1,2,4,0.662
1,2,5,0.6589
1,3,1,0.683
1,3,2,0.6676
1,3,3,0.6615
1,3,4,0.6589
1,3,5,0.663
1,4,1,0.6819
1,4,2,0.6659
1,4,3,0.6747
1,4,4,0.6654
1,4,5,0.6641
1,5,1,0.6878
1,5,2,0.6695
1,5,3,0.671
1,5,4,0.6725
1,5,5,0.6669
2,1,1,0.6932
2,1,2,0.6825
2,1,3,0.6752
2,1,4,0.6649
2,1,5,0.6693
2,2,1,0.6936
2,2,2,0.6865
2,2,3,0.6654
2,2,4,0.67
2,2,5,0.6704
2,3,1,0.6914
2,3,2,0.6814
2,3,3,0.6751
2,3,4,0.6714
2,3,5,0.6653
2,4,1,0.6781
2,4,2,0.6866
2,4,3,0.6708
2,4,4,0.6726
2,4,5,0.6648
2,5,1,0.6791
2,5,2,0.6869
2,5,3,0.6738
2,5,4,0.6733
2,5,5,0.6705
3,1,1,0.6942
3,1,2,0.6826
3,1,3,0.6767
3,1,4,0.6695
3,1,5,0.6626
3,2,1,0.6771
3,2,2,0.6943
3,2,3,0.6859
3,2,4,0.6762
3,2,5,0.6688
3,3,1,0.662
3,3,2,0.6912
3,3,3,0.6768
3,3,4,0.6746
3,3,5,0.6702
3,4,1,0.6624
3,4,2,0.692
3,4,3,0.6827
3,4,4,0.6767
3,4,5,0.6714
3,5,1,0.664
3,5,2,0.6813
3,5,3,0.6783
3,5,4,0.6756
3,5,5,0.6651
4,1,1,0.6858
4,1,2,0.6975
4,1,3,0.6859
4,1,4,0.6682
4,1,5,0.662
4,2,1,0.6862
4,2,2,0.6986
4,2,3,0.6791
4,2,4,0.6728
4,2,5,0.6707
4,3,1,0.6801
4,3,2,0.6931
4,3,3,0.6862
4,3,4,0.6797
4,3,5,0.6745
4,4,1,0.6626
4,4,2,0.6867
4,4,3,0.6818
4,4,4,0.6778
4,4,5,0.6662
4,5,1,0.6679
4,5,2,0.6929
4,5,3,0.6891
4,5,4,0.6805
4,5,5,0.6884
5,1,1,0.6859
5,1,2,0.6978
5,1,3,0.6861
5,1,4,0.6736
5,1,5,0.6631
5,2,1,0.6763
5,2,2,0.6898
5,2,3,0.6924
5,2,4,0.6738
5,2,5,0.6761
5,3,1,0.6715
5,3,2,0.6937
5,3,3,0.6878
5,3,4,0.6741
5,3,5,0.6735
5,4,1,0.6626
5,4,2,0.6879
5,4,3,0.6866
5,4,4,0.6804
5,4,5,0.6801
5,5,1,0.6608
5,5,2,0.6904
5,5,3,0.6786
5,5,4,0.6797
5,5,5,0.6738
