1,1,1,0.6968
1,1,2,0.682
1,1,3,0.6781
1,1,4,0.6813
1,1,5,0.674
1,2,1,0.6885
1,2,2,0.6858
1,2,3,0.6736
1,2,4,0.6676
1,2,5,0.6754
1,3,1,0.6838
1,3,2,0.6813
1,3,3,0.6803
1,3,4,0.6771
1,3,5,0.6761
1,4,1,0.6821
1,4,2,0.6841
1,4,3,0.6748
1,4,4,0.6826
1,4,5,0.6847
1,5,1,0.6824
1,5,2,0.6821
1,5,3,0.6821
1,5,4,0.6817
1,5,5,0.6763
2,1,1,0.6797
2,1,2,0.6903
2,1,3,0.6765
2,1,4,0.6846
2,1,5,0.6695
2,2,1,0.6858
2,2,2,0.693
2,2,3,0.6907
2,2,4,0.6765
2,2,5,0.6726
2,3,1,0.6743
2,3,2,0.6895
2,3,3,0.687
2,3,4,0.6818
2,3,5,0.6802
2,4,1,0.6645
2,4,2,0.6818
2,4,3,0.6806
2,4,4,0.6785
2,4,5,0.6871
2,5,1,0.6784
2,5,2,0.6867
2,5,3,0.6776
2,5,4,0.6865
2,5,5,0.6817
3,1,1,0.6871
3,1,2,0.6858
3,1,3,0.6823
3,1,4,0.6769
3,1,5,0.6742
3,2,1,0.678
3,2,2,0.6928
3,2,3,0.6835
3,2,4,0.6721
3,2,5,0.6763
3,3,1,0.6695
3,3,2,0.6925
3,3,3,0.6917
3,3,4,0.6815
3,3,5,0.6738
3,4,1,0.657
3,4,2,0.6834
3,4,3,0.6905
3,4,4,0.6814
3,4,5,0.6799
3,5,1,0.6642
3,5,2,0.6917
3,5,3,0.6823
3,5,4,0.6874
3,5,5,0.6801
4,1,1,0.6861
4,1,2,0.697
4,1,3,0.6973
4,1,4,0.6844
4,1,5,0.6726
4,2,1,0.6771
4,2,2,0.6966
4,2,3,0.6901
4,2,4,0.6798
4,2,5,0.6821
4,3,1,0.6679
4,3,2,0.6865
4,3,3,0.6901
4,3,4,0.6864
4,3,5,0.6826
4,4,1,0.6623
4,4,2,0.6875
4,4,3,0.683
4,4,4,0.6778
4,4,5,0.6846
4,5,1,0.6615
4,5,2,0.6882
4,5,3,0.683
4,5,4,0.679
4,5,5,0.6768
5,1,1,0.6753
5,1,2,0.6917
5,1,3,0.6943
5,1,4,0.6822
5,1,5,0.6734
5,2,1,0.6753
5,2,2,0.6931
5,2,3,0.6955
5,2,4,0.6834
5,2,5,0.6766
5,3,1,0.6646
5,3,2,0.6968
5,3,3,0.6878
5,3,4,0.69
5,3,5,0.6778
5,4,1,0.6592
5,4,2,0.675
5,4,3,0.6776
5,4,4,0.6817
5,4,5,0.6912
5,5,1,0.6484
5,5,2,0.6888
5,5,3,0.6869
5,5,4,0.6936
5,5,5,0.6841
