1,1,1,0.6765
1,1,2,0.6735
1,1,3,0.6514
1,1,4,0.6651
1,1,5,0.6653
1,2,1,0.6846
1,2,2,0.6704
1,2,3,0.6666
1,2,4,0.6722
1,2,5,0.6526
1,3,1,0.6917
1,3,2,0.6634
1,3,3,0.6506
1,3,4,0.6698
1,3,5,0.6599
1,4,1,0.6802
1,4,2,0.6745
1,4,3,0.6541
1,4,4,0.6656
1,4,5,0.6614
1,5,1,0.6874
1,5,2,0.6664
1,5,3,0.6659
1,5,4,0.6775
1,5,5,0.675
2,1,1,0.6817
2,1,2,0.682
2,1,3,0.6641
2,1,4,0.6701
2,1,5,0.6648
2,2,1,0.6723
2,2,2,0.6793
2,2,3,0.6753
2,2,4,0.6659
2,2,5,0.6699
2,3,1,0.6679
2,3,2,0.6828
2,3,3,0.6689
2,3,4,0.6704
2,3,5,0.6679
2,4,1,0.6666
2,4,2,0.6751
2,4,3,0.6774
2,4,4,0.6663
2,4,5,0.6664
2,5,1,0.666
2,5,2,0.6858
2,5,3,0.6738
2,5,4,0.6728
2,5,5,0.6629
3,1,1,0.6702
3,1,2,0.6733
3,1,3,0.6715
3,1,4,0.6617
3,1,5,0.6569
3,2,1,0.6647
3,2,2,0.6885
3,2,3,0.675
3,2,4,0.6774
3,2,5,0.6779
3,3,1,0.6506
3,3,2,0.6724
3,3,3,0.675
3,3,4,0.6698
3,3,5,0.676
3,4,1,0.6587
3,4,2,0.6708
3,4,3,0.6708
3,4,4,0.6724
3,4,5,0.6663
3,5,1,0.653
3,5,2,0.6811
3,5,3,0.673
3,5,4,0.6761
3,5,5,0.663
4,1,1,0.672
4,1,2,0.688
4,1,3,0.6817
4,1,4,0.6736
4,1,5,0.6626
4,2,1,0.6583
4,2,2,0.6872
4,2,3,0.6822
4,2,4,0.6759
4,2,5,0.6714
4,3,1,0.6519
4,3,2,0.6773
4,3,3,0.678
4,3,4,0.6739
4,3,5,0.6701
4,4,1,0.6421
4,4,2,0.6744
4,4,3,0.6748
4,4,4,0.6811
4,4,5,0.6734
4,5,1,0.6417
4,5,2,0.6661
4,5,3,0.6753
4,5,4,0.681
4,5,5,0.6817
5,1,1,0.6735
5,1,2,0.6786
5,1,3,0.6887
5,1,4,0.6806
5,1,5,0.6777
5,2,1,0.6461
5,2,2,0.6861
5,2,3,0.6804
5,2,4,0.6811
5,2,5,0.6864
5,3,1,0.6345
5,3,2,0.675
5,3,3,0.675
5,3,4,0.6836
5,3,5,0.6754
5,4,1,0.6306
5,4,2,0.6671
5,4,3,0.6747
5,4,4,0.6747
5,4,5,0.6729
5,5,1,0.627
5,5,2,0.6571
5,5,3,0.6661
5,5,4,0.6856
5,5,5,0.6785
