1,1,1,0.6957
1,1,2,0.664
1,1,3,0.6647
1,1,4,0.6696
1,1,5,0.6698
1,2,1,0.6944
1,2,2,0.6697
1,2,3,0.6616
1,2,4,0.6721
1,2,5,0.6635
1,3,1,0.692
1,3,2,0.6754
1,3,3,0.6737
1,3,4,0.6689
1,3,5,0.6755
1,4,1,0.6933
1,4,2,0.6737
1,4,3,0.668
1,4,4,0.6729
1,4,5,0.6829
1,5,1,0.6953
1,5,2,0.6731
1,5,3,0.6737
1,5,4,0.6855
1,5,5,0.6778
2,1,1,0.7
2,1,2,0.6751
2,1,3,0.6718
2,1,4,0.6719
2,1,5,0.6734
2,2,1,0.687
2,2,2,0.6835
2,2,3,0.6864
2,2,4,0.6711
2,2,5,0.6706
2,3,1,0.7045
2,3,2,0.6841
2,3,3,0.6691
2,3,4,0.6876
2,3,5,0.6769
2,4,1,0.6891
2,4,2,0.6911
2,4,3,0.6752
2,4,4,0.6733
2,4,5,0.6831
2,5,1,0.7024
2,5,2,0.6905
2,5,3,0.6808
2,5,4,0.6754
2,5,5,0.6862
3,1,1,0.6882
3,1,2,0.6929
3,1,3,0.6783
3,1,4,0.6806
3,1,5,0.6667
3,2,1,0.6751
3,2,2,0.694
3,2,3,0.6834
3,2,4,0.6683
3,2,5,0.6813
3,3,1,0.6795
3,3,2,0.696
3,3,3,0.6854
3,3,4,0.6804
3,3,5,0.6861
3,4,1,0.6746
3,4,2,0.6923
3,4,3,0.6747
3,4,4,0.6872
3,4,5,0.6803
3,5,1,0.6749
3,5,2,0.6942
3,5,3,0.6866
3,5,4,0.691
3,5,5,0.6772
4,1,1,0.6984
4,1,2,0.6976
4,1,3,0.6883
4,1,4,0.682
4,1,5,0.6748
4,2,1,0.697
4,2,2,0.7032
4,2,3,0.6926
4,2,4,0.6882
4,2,5,0.6681
4,3,1,0.6813
4,3,2,0.6991
4,3,3,0.6937
4,3,4,0.6839
4,3,5,0.6787
4,4,1,0.6715
4,4,2,0.6907
4,4,3,0.6906
4,4,4,0.6806
4,4,5,0.6829
4,5,1,0.6703
4,5,2,0.6988
4,5,3,0.695
4,5,4,0.6787
4,5,5,0.6765
5,1,1,0.69
5,1,2,0.6977
5,1,3,0.6835
5,1,4,0.6698
5,1,5,0.6681
5,2,1,0.6765
5,2,2,0.6926
5,2,3,0.6918
5,2,4,0.6781
5,2,5,0.676
5,3,1,0.6728
5,3,2,0.6902
5,3,3,0.6966
5,3,4,0.6813
5,3,5,0.6856
5,4,1,0.6662
5,4,2,0.6798
5,4,3,0.6874
5,4,4,0.6821
5,4,5,0.6763
5,5,1,0.6727
5,5,2,0.6933
5,5,3,0.6925
5,5,4,0.6863
5,5,5,0.6797
