1,1,1,0.6828
1,1,2,0.6696
1,1,3,0.6757
1,1,4,0.6772
1,1,5,0.6756
1,2,1,0.6883
1,2,2,0.6795
1,2,3,0.6739
1,2,4,0.6756
1,2,5,0.6779
1,3,1,0.6841
1,3,2,0.6762
1,3,3,0.6764
1,3,4,0.6851
1,3,5,0.6734
1,4,1,0.6841
1,4,2,0.6817
1,4,3,0.6736
1,4,4,0.6691
1,4,5,0.6746
1,5,1,0.6841
1,5,2,0.6843
1,5,3,0.6692
1,5,4,0.6811
1,5,5,0.6772
2,1,1,0.6857
2,1,2,0.6915
2,1,3,0.6816
2,1,4,0.6749
2,1,5,0.6777
2,2,1,0.682
2,2,2,0.6897
2,2,3,0.6791
2,2,4,0.6776
2,2,5,0.6753
2,3,1,0.6768
2,3,2,0.6895
2,3,3,0.6876
2,3,4,0.6845
2,3,5,0.682
2,4,1,0.677
2,4,2,0.7064
2,4,3,0.6858
2,4,4,0.6756
2,4,5,0.6755
2,5,1,0.6751
2,5,2,0.6906
2,5,3,0.6809
2,5,4,0.6845
2,5,5,0.6876
3,1,1,0.6828
3,1,2,0.6938
3,1,3,0.6743
3,1,4,0.6765
3,1,5,0.68
3,2,1,0.6742
3,2,2,0.6908
3,2,3,0.6902
3,2,4,0.68
3,2,5,0.6819
3,3,1,0.6733
3,3,2,0.6955
3,3,3,0.6894
3,3,4,0.6823
3,3,5,0.6783
3,4,1,0.6605
3,4,2,0.6902
3,4,3,0.6893
3,4,4,0.684
3,4,5,0.6822
3,5,1,0.6668
3,5,2,0.7043
3,5,3,0.6801
3,5,4,0.6916
3,5,5,0.6839
4,1,1,0.6748
4,1,2,0.6907
4,1,3,0.6994
4,1,4,0.6821
4,1,5,0.676
4,2,1,0.6663
4,2,2,0.6863
4,2,3,0.6889
4,2,4,0.6813
4,2,5,0.6757
4,3,1,0.6667
4,3,2,0.6879
4,3,3,0.6933
4,3,4,0.6848
4,3,5,0.6763
4,4,1,0.6581
4,4,2,0.688
4,4,3,0.6875
4,4,4,0.6888
4,4,5,0.6859
4,5,1,0.6579
4,5,2,0.6915
4,5,3,0.6895
4,5,4,0.6964
4,5,5,0.6895
5,1,1,0.6677
5,1,2,0.7007
5,1,3,0.7045
5,1,4,0.6723
5,1,5,0.6774
5,2,1,0.6668
5,2,2,0.6913
5,2,3,0.6939
5,2,4,0.6785
5,2,5,0.6708
5,3,1,0.6694
5,3,2,0.6779
5,3,3,0.6939
5,3,4,0.683
5,3,5,0.6799
5,4,1,0.6606
5,4,2,0.6903
5,4,3,0.696
5,4,4,0.6793
5,4,5,0.6865
5,5,1,0.6621
5,5,2,0.6805
5,5,3,0.7025
5,5,4,0.6762
5,5,5,0.7016
