1,1,1,0.7057
1,1,2,0.6769
1,1,3,0.6704
1,1,4,0.6741
1,1,5,0.6808
1,2,1,0.7005
1,2,2,0.6739
1,2,3,0.68
1,2,4,0.6736
1,2,5,0.6694
1,3,1,0.6952
1,3,2,0.6875
1,3,3,0.6777
1,3,4,0.6829
1,3,5,0.6774
1,4,1,0.6982
1,4,2,0.683
1,4,3,0.6796
1,4,4,0.6808
1,4,5,0.6721
1,5,1,0.7003
1,5,2,0.6831
1,5,3,0.6775
1,5,4,0.6753
1,5,5,0.6732
2,1,1,0.7108
2,1,2,0.6936
2,1,3,0.6865
2,1,4,0.6786
2,1,5,0.6715
2,2,1,0.6965
2,2,2,0.7045
2,2,3,0.6775
2,2,4,0.6794
2,2,5,0.6745
2,3,1,0.6949
2,3,2,0.6888
2,3,3,0.6844
2,3,4,0.6905
2,3,5,0.6739
2,4,1,0.689
2,4,2,0.6888
2,4,3,0.6889
2,4,4,0.6827
2,4,5,0.6857
2,5,1,0.6834
2,5,2,0.6905
2,5,3,0.6922
2,5,4,0.6871
2,5,5,0.675
3,1,1,0.6969
3,1,2,0.7041
3,1,3,0.6966
3,1,4,0.6745
3,1,5,0.6716
3,2,1,0.6837
3,2,2,0.7031
3,2,3,0.6823
3,2,4,0.6889
3,2,5,0.6749
3,3,1,0.687
3,3,2,0.6978
3,3,3,0.6861
3,3,4,0.6862
3,3,5,0.6793
3,4,1,0.6754
3,4,2,0.694
3,4,3,0.6877
3,4,4,0.6848
3,4,5,0.6857
3,5,1,0.687
3,5,2,0.6995
3,5,3,0.6904
3,5,4,0.7004
3,5,5,0.6845
4,1,1,0.6937
4,1,2,0.7106
4,1,3,0.6824
4,1,4,0.6893
4,1,5,0.6698
4,2,1,0.6822
4,2,2,0.7132
4,2,3,0.6935
4,2,4,0.6849
4,2,5,0.6809
4,3,1,0.6817
4,3,2,0.7052
4,3,3,0.6935
4,3,4,0.6855
4,3,5,0.6837
4,4,1,0.6724
4,4,2,0.6996
4,4,3,0.6947
4,4,4,0.6889
4,4,5,0.6911
4,5,1,0.6716
4,5,2,0.7029
4,5,3,0.6954
4,5,4,0.6917
4,5,5,0.6879
5,1,1,0.6875
5,1,2,0.7112
5,1,3,0.6987
5,1,4,0.6824
5,1,5,0.6727
5,2,1,0.6767
5,2,2,0.7093
5,2,3,0.701
5,2,4,0.6802
5,2,5,0.6783
5,3,1,0.6793
5,3,2,0.6996
5,3,3,0.7004
5,3,4,0.6839
5,3,5,0.6838
5,4,1,0.673
5,4,2,0.699
5,4,3,0.6997
5,4,4,0.6937
5,4,5,0.6877
5,5,1,0.6606
5,5,2,0.7053
5,5,3,0.7121
5,5,4,0.6874
5,5,5,0.6937
