1,1,1,0.688
1,1,2,0.6736
1,1,3,0.6643
1,1,4,0.6648
1,1,5,0.6686
1,2,1,0.6887
1,2,2,0.6617
1,2,3,0.6725
1,2,4,0.6662
1,2,5,0.676
1,3,1,0.6842
1,3,2,0.6693
1,3,3,0.6669
1,3,4,0.6678
1,3,5,0.676
1,4,1,0.6773
1,4,2,0.6791
1,4,3,0.6688
1,4,4,0.6658
1,4,5,0.668
1,5,1,0.6892
1,5,2,0.671
1,5,3,0.6656
1,5,4,0.6743
1,5,5,0.6574
2,1,1,0.6841
2,1,2,0.6809
2,1,3,0.673
2,1,4,0.675
2,1,5,0.6694
2,2,1,0.6799
2,2,2,0.6868
2,2,3,0.677
2,2,4,0.6736
2,2,5,0.6692
2,3,1,0.6733
2,3,2,0.685
2,3,3,0.6758
2,3,4,0.6781
2,3,5,0.6692
2,4,1,0.6612
2,4,2,0.6771
2,4,3,0.6641
2,4,4,0.6874
2,4,5,0.6855
2,5,1,0.6687
2,5,2,0.6742
2,5,3,0.6764
2,5,4,0.6723
2,5,5,0.6735
3,1,1,0.6724
3,1,2,0.6812
3,1,3,0.6791
3,1,4,0.6718
3,1,5,0.6706
3,2,1,0.6645
3,2,2,0.6696
3,2,3,0.6828
3,2,4,0.682
3,2,5,0.6761
3,3,1,0.6624
3,3,2,0.6757
3,3,3,0.6712
3,3,4,0.6888
3,3,5,0.6714
3,4,1,0.6572
3,4,2,0.6817
3,4,3,0.6839
3,4,4,0.6806
3,4,5,0.6835
3,5,1,0.658
3,5,2,0.6691
3,5,3,0.671
3,5,4,0.6719
3,5,5,0.6689
4,1,1,0.6726
4,1,2,0.6791
4,1,3,0.6882
4,1,4,0.6803
4,1,5,0.6762
4,2,1,0.6602
4,2,2,0.6803
4,2,3,0.6919
4,2,4,0.6906
4,2,5,0.6665
4,3,1,0.6462
4,3,2,0.6813
4,3,3,0.6789
4,3,4,0.6902
4,3,5,0.6859
4,4,1,0.6394
4,4,2,0.6612
4,4,3,0.6784
4,4,4,0.6741
4,4,5,0.671
4,5,1,0.6431
4,5,2,0.67
4,5,3,0.6837
4,5,4,0.6845
4,5,5,0.6768
5,1,1,0.6633
5,1,2,0.6842
5,1,3,0.6868
5,1,4,0.6881
5,1,5,0.6799
5,2,1,0.6452
5,2,2,0.6745
5,2,3,0.6914
5,2,4,0.6905
5,2,5,0.6759
5,3,1,0.6338
5,3,2,0.6649
5,3,3,0.6863
5,3,4,0.6935
5,3,5,0.6736
5,4,1,0.6349
5,4,2,0.6667
5,4,3,0.6778
5,4,4,0.6815
5,4,5,0.6778
5,5,1,0.6314
5,5,2,0.6718
5,5,3,0.6792
5,5,4,0.6843
5,5,5,0.6829
