1,1,1,0.6826
1,1,2,0.6487
1,1,3,0.6573
1,1,4,0.6619
1,1,5,0.6596
1,2,1,0.6798
1,2,2,0.6625
1,2,3,0.6561
1,2,4,0.6687
1,2,5,0.6634
1,3,1,0.6824
1,3,2,0.6516
1,3,3,0.6594
1,3,4,0.6637
1,3,5,0.6654
1,4,1,0.6771
1,4,2,0.6631
1,4,3,0.6622
1,4,4,0.6586
1,4,5,0.6752
1,5,1,0.6777
1,5,2,0.6537
1,5,3,0.6605
1,5,4,0.6583
1,5,5,0.6696
2,1,1,0.6901
2,1,2,0.6717
2,1,3,0.6667
2,1,4,0.6674
2,1,5,0.6631
2,2,1,0.6915
2,2,2,0.6655
2,2,3,0.6675
2,2,4,0.6576
2,2,5,0.6686
2,3,1,0.6798
2,3,2,0.6584
2,3,3,0.6563
2,3,4,0.6713
2,3,5,0.6699
2,4,1,0.6743
2,4,2,0.6653
2,4,3,0.6635
2,4,4,0.6646
2,4,5,0.6736
2,5,1,0.6851
2,5,2,0.6628
2,5,3,0.6635
2,5,4,0.6663
2,5,5,0.6608
3,1,1,0.6837
3,1,2,0.6688
3,1,3,0.6728
3,1,4,0.6655
3,1,5,0.6691
3,2,1,0.6727
3,2,2,0.6699
3,2,3,0.6722
3,2,4,0.6677
3,2,5,0.6725
3,3,1,0.6651
3,3,2,0.6639
3,3,3,0.6571
3,3,4,0.6783
3,3,5,0.6746
3,4,1,0.6585
3,4,2,0.6694
3,4,3,0.6723
3,4,4,0.6666
3,4,5,0.6633
3,5,1,0.6697
3,5,2,0.6685
3,5,3,0.6733
3,5,4,0.6753
3,5,5,0.6689
4,1,1,0.6935
4,1,2,0.6784
4,1,3,0.6736
4,1,4,0.6718
4,1,5,0.6638
4,2,1,0.6713
4,2,2,0.6837
4,2,3,0.6707
4,2,4,0.6771
4,2,5,0.6715
4,3,1,0.6721
4,3,2,0.6833
4,3,3,0.6692
4,3,4,0.6783
4,3,5,0.6739
4,4,1,0.6575
4,4,2,0.6774
4,4,3,0.6688
4,4,4,0.6751
4,4,5,0.6815
4,5,1,0.6599
4,5,2,0.6716
4,5,3,0.6761
4,5,4,0.6774
4,5,5,0.6754
5,1,1,0.6793
5,1,2,0.6816
5,1,3,0.6668
5,1,4,0.6689
5,1,5,0.6522
5,2,1,0.6916
5,2,2,0.677
5,2,3,0.6687
5,2,4,0.6736
5,2,5,0.6698
5,3,1,0.6649
5,3,2,0.6711
5,3,3,0.6711
5,3,4,0.6785
5,3,5,0.6742
5,4,1,0.6666
5,4,2,0.6706
5,4,3,0.668
5,4,4,0.6695
5,4,5,0.6764
5,5,1,0.6541
5,5,2,0.6727
5,5,3,0.6744
5,5,4,0.6767
5,5,5,0.6782
