1,1,1,0.6874
1,1,2,0.6654
1,1,3,0.6742
1,1,4,0.6753
1,1,5,0.6812
1,2,1,0.6899
1,2,2,0.6664
1,2,3,0.6654
1,2,4,0.6778
1,2,5,0.6839
1,3,1,0.6866
1,3,2,0.6515
1,3,3,0.6601
1,3,4,0.6746
1,3,5,0.689
1,4,1,0.6799
1,4,2,0.6717
1,4,3,0.6697
1,4,4,0.6835
1,4,5,0.6787
1,5,1,0.6852
1,5,2,0.6605
1,5,3,0.6682
1,5,4,0.6748
1,5,5,0.6882
2,1,1,0.6966
2,1,2,0.6798
2,1,3,0.6818
2,1,4,0.6824
2,1,5,0.6878
2,2,1,0.6889
2,2,2,0.6762
2,2,3,0.6774
2,2,4,0.671
2,2,5,0.6891
2,3,1,0.6882
2,3,2,0.6664
2,3,3,0.6798
2,3,4,0.6891
2,3,5,0.6828
2,4,1,0.6847
2,4,2,0.6708
2,4,3,0.6791
2,4,4,0.6778
2,4,5,0.6869
2,5,1,0.6865
2,5,2,0.6746
2,5,3,0.6856
2,5,4,0.6866
2,5,5,0.6844
3,1,1,0.6932
3,1,2,0.6803
3,1,3,0.671
3,1,4,0.6836
3,1,5,0.6819
3,2,1,0.6731
3,2,2,0.6853
3,2,3,0.678
3,2,4,0.6872
3,2,5,0.6854
3,3,1,0.6759
3,3,2,0.6841
3,3,3,0.6814
3,3,4,0.682
3,3,5,0.687
3,4,1,0.6672
3,4,2,0.687
3,4,3,0.6715
3,4,4,0.6843
3,4,5,0.6932
3,5,1,0.6749
3,5,2,0.6787
3,5,3,0.6842
3,5,4,0.6992
3,5,5,0.6937
4,1,1,0.6897
4,1,2,0.695
4,1,3,0.683
4,1,4,0.6717
4,1,5,0.678
4,2,1,0.6798
4,2,2,0.688
4,2,3,0.6811
4,2,4,0.6898
4,2,5,0.6864
4,3,1,0.6756
4,3,2,0.6873
4,3,3,0.6769
4,3,4,0.6844
4,3,5,0.6965
4,4,1,0.6717
4,4,2,0.6851
4,4,3,0.6839
4,4,4,0.6847
4,4,5,0.6897
4,5,1,0.6686
4,5,2,0.688
4,5,3,0.6858
4,5,4,0.688
4,5,5,0.6975
5,1,1,0.6847
5,1,2,0.6909
5,1,3,0.6803
5,1,4,0.6757
5,1,5,0.6848
5,2,1,0.6735
5,2,2,0.6959
5,2,3,0.6798
5,2,4,0.6911
5,2,5,0.6892
5,3,1,0.6718
5,3,2,0.6832
5,3,3,0.6866
5,3,4,0.6832
5,3,5,0.6876
5,4,1,0.6649
5,4,2,0.6751
5,4,3,0.6828
5,4,4,0.6946
5,4,5,0.6955
5,5,1,0.649
5,5,2,0.6793
5,5,3,0.6846
5,5,4,0.6972
5,5,5,0.7008
