1,1,1,0.6931
1,1,2,0.6727
1,1,3,0.6675
1,1,4,0.6628
1,1,5,0.6684
1,2,1,0.6937
1,2,2,0.6728
1,2,3,0.6735
1,2,4,0.6751
1,2,5,0.6703
1,3,1,0.6898
1,3,2,0.6681
1,3,3,0.6746
1,3,4,0.68
1,3,5,0.6714
1,4,1,0.6947
1,4,2,0.6691
1,4,3,0.6699
1,4,4,0.6711
1,4,5,0.663
1,5,1,0.6912
1,5,2,0.678
1,5,3,0.6696
1,5,4,0.6747
1,5,5,0.6769
2,1,1,0.7002
2,1,2,0.6855
2,1,3,0.678
2,1,4,0.6716
2,1,5,0.6638
2,2,1,0.6893
2,2,2,0.6917
2,2,3,0.6755
2,2,4,0.6821
2,2,5,0.6687
2,3,1,0.6918
2,3,2,0.6832
2,3,3,0.6835
2,3,4,0.6792
2,3,5,0.6762
2,4,1,0.6874
2,4,2,0.6897
2,4,3,0.6749
2,4,4,0.6875
2,4,5,0.6784
2,5,1,0.6936
2,5,2,0.6805
2,5,3,0.6829
2,5,4,0.682
2,5,5,0.6736
3,1,1,0.6955
3,1,2,0.6944
3,1,3,0.6794
3,1,4,0.6656
3,1,5,0.663
3,2,1,0.6806
3,2,2,0.6884
3,2,3,0.6821
3,2,4,0.6755
3,2,5,0.6698
3,3,1,0.6823
3,3,2,0.6928
3,3,3,0.6796
3,3,4,0.6773
3,3,5,0.6777
3,4,1,0.6807
3,4,2,0.6934
3,4,3,0.6823
3,4,4,0.6808
3,4,5,0.6687
3,5,1,0.6816
3,5,2,0.6891
3,5,3,0.6953
3,5,4,0.6826
3,5,5,0.6774
4,1,1,0.6888
4,1,2,0.6962
4,1,3,0.6913
4,1,4,0.6855
4,1,5,0.6649
4,2,1,0.6875
4,2,2,0.701
4,2,3,0.6826
4,2,4,0.6797
4,2,5,0.6606
4,3,1,0.6758
4,3,2,0.702
4,3,3,0.6839
4,3,4,0.6804
4,3,5,0.6819
4,4,1,0.6684
4,4,2,0.6876
4,4,3,0.6877
4,4,4,0.6789
4,4,5,0.6762
4,5,1,0.6708
4,5,2,0.7004
4,5,3,0.6984
4,5,4,0.6899
4,5,5,0.6785
5,1,1,0.6891
5,1,2,0.6926
5,1,3,0.6896
5,1,4,0.6668
5,1,5,0.6654
5,2,1,0.6789
5,2,2,0.6948
5,2,3,0.6922
5,2,4,0.6833
5,2,5,0.6645
5,3,1,0.671
5,3,2,0.6881
5,3,3,0.6894
5,3,4,0.6795
5,3,5,0.6694
5,4,1,0.6635
5,4,2,0.6811
5,4,3,0.6924
5,4,4,0.6764
5,4,5,0.6798
5,5,1,0.6591
5,5,2,0.6921
5,5,3,0.6982
5,5,4,0.6913
5,5,5,0.6734
