1,1,1,0.6935
1,1,2,0.6679
1,1,3,0.6648
1,1,4,0.6646
1,1,5,0.6636
1,2,1,0.6889
1,2,2,0.6591
1,2,3,0.6627
1,2,4,0.675
1,2,5,0.6672
1,3,1,0.6928
1,3,2,0.6639
1,3,3,0.6699
1,3,4,0.6724
1,3,5,0.6694
1,4,1,0.6861
1,4,2,0.6732
1,4,3,0.6776
1,4,4,0.6703
1,4,5,0.6659
1,5,1,0.6891
1,5,2,0.6774
1,5,3,0.6606
1,5,4,0.6709
1,5,5,0.678
2,1,1,0.7015
2,1,2,0.6757
2,1,3,0.6749
2,1,4,0.6634
2,1,5,0.6554
2,2,1,0.6965
2,2,2,0.6754
2,2,3,0.6758
2,2,4,0.6739
2,2,5,0.6688
2,3,1,0.693
2,3,2,0.6836
2,3,3,0.6793
2,3,4,0.6687
2,3,5,0.6658
2,4,1,0.6896
2,4,2,0.6757
2,4,3,0.6789
2,4,4,0.6728
2,4,5,0.6715
2,5,1,0.683
2,5,2,0.6785
2,5,3,0.681
2,5,4,0.674
2,5,5,0.6687
3,1,1,0.6873
3,1,2,0.6867
3,1,3,0.6829
3,1,4,0.6776
3,1,5,0.6728
3,2,1,0.6756
3,2,2,0.6907
3,2,3,0.6826
3,2,4,0.6858
3,2,5,0.6682
3,3,1,0.6732
3,3,2,0.6833
3,3,3,0.679
3,3,4,0.6758
3,3,5,0.6719
3,4,1,0.669
3,4,2,0.6862
3,4,3,0.6818
3,4,4,0.6753
3,4,5,0.6788
3,5,1,0.6703
3,5,2,0.6869
3,5,3,0.6829
3,5,4,0.6836
3,5,5,0.6673
4,1,1,0.6938
4,1,2,0.7022
4,1,3,0.6844
4,1,4,0.6667
4,1,5,0.6616
4,2,1,0.6807
4,2,2,0.6957
4,2,3,0.6888
4,2,4,0.6793
4,2,5,0.675
4,3,1,0.6689
4,3,2,0.6926
4,3,3,0.6857
4,3,4,0.6887
4,3,5,0.6831
4,4,1,0.6711
4,4,2,0.6887
4,4,3,0.6926
4,4,4,0.6862
4,4,5,0.673
4,5,1,0.6646
4,5,2,0.6927
4,5,3,0.6901
4,5,4,0.6861
4,5,5,0.681
5,1,1,0.6838
5,1,2,0.6864
5,1,3,0.6877
5,1,4,0.6751
5,1,5,0.6676
5,2,1,0.68
5,2,2,0.6969
5,2,3,0.6839
5,2,4,0.6716
5,2,5,0.6793
5,3,1,0.6703
5,3,2,0.6886
5,3,3,0.6871
5,3,4,0.6857
5,3,5,0.6743
5,4,1,0.6645
5,4,2,0.6895
5,4,3,0.688
5,4,4,0.6874
5,4,5,0.68
5,5,1,0.6595
5,5,2,0.6914
5,5,3,0.7013
5,5,4,0.6863
5,5,5,0.6785
